char,division,code,division_tw,code_tw,region
一,一,Fiⓘ,,,GB0
丁,丁,Xdⓓ,,,GB0
七,七,Xiⓘ,,,GB0
万,一勹,FWbⓘ,,,GB0
丈,乀,IKdⓩ,,,GB0
三,三,Lsⓢ,,,GB0
上,上,Usⓢ,,,GB0
下,下,Xxⓧ,,,GB0
丌,丌,Ljⓙ,,,GB0
不,不,Auⓤ,,,GB0
与,丂一,DFiⓚ,,,GB0
丐,丅一㇉,XFEi,,,GB0
丑,丑,Voⓞ,,,GB0
专,二㇉丶,IEKd,,,GB0
且,且,Wqⓠ,,,GB0
丕,不一,AFiⓤ,,,GB0
世,世,Siⓘ,,,GB0
丘,斤一,RFiⓙ,,,GB0
丙,一冂人,FYRe,,,GB0
业,业,Ueⓔ,,,GB0
丛,人人一,RRFi,,,GB0
东,七小,XOxⓘ,,,GB0
丝,纟,KKsⓢ,,,GB0
丞,乛水一,TNFi,,,GB0
丢,壬厶,MNaⓡ,,,GB0
两,一冂人人,FYRR,,,GB0
严,丌䒑丿,LQGp,,,GB0
丧,十丷,GQNc,,,GB0
丨,丨,Ugⓖ,,,GB0
个,人丨,RUgⓔ,,,GB0
丫,丷丨,QUgⓚ,,,GB0
丬,丬,Qqⓠ,,,GB0
中,口丨,LUgⓥ,,,GB0
丰,丰,Bfⓕ,,,GB0
串,口口丨,LLUg,,,GB0
临,〢日,UGJr,,,GB0
丶,丶,Kdⓓ,,,GB0
丸,九丶,CKdⓙ,,,GB0
丹,亠,WCtⓑ,,,GB0
为,丶力丶,KSKd,,,GB0
主,丶王,KJwⓓ,,,GB0
丽,一,FYYj,一一,FYFY,GB0
举,八,NKJk,,,GB0
丿,丿,Gpⓟ,,,GB0
乃,乃,Enⓝ,,,GB0
久,⺈丶,HKdⓜ,,,GB0
乇,丿七,GXiⓟ,,,GB0
么,丿厶,GNaⓟ,,,GB0
义,丶乂,KSiⓓ,,,GB0
之,之,Ozⓩ,,,GB0
乌,乌,Fwⓦ,,,GB0
乍,𠂉,GPbⓩ,,,GB0
乎,丿丷𬺰,GQKc,,,GB0
乏,丿之,GOzⓟ,,,GB0
乐,小,KOxⓜ,,,GB0
乒,斤一丿,RFGp,,,GB0
乓,斤一丶,RFKd,,,GB0
乔,夭,MKaⓨ,,,GB0
乖,千丬匕,MQUb,,,GB0
乘,禾丬匕,MQUb,,,GB0
乙,乙,Tiⓘ,,,GB0
乜,乜,Jmⓜ,,,GB0
