char,division,code,division_tw,code_tw,region
一,一,Fi,,,GB0
丁,丁,Cd,,,GB0
七,七,Eq,,,GB0
万,一勹,FIb,,,GB0
丈,乀,XId,,,GB0
三,三,Ns,,,GB0
上,上,Os,,,GB0
下,下,Cx,,,GB0
丌,丌,Vj,,,GB0
不,不,Nb,,,GB0
与,丂一,DFi,,,GB0
丐,丅一㇉,CFGi,,,GB0
丑,丑,Pc,,,GB0
专,二㇉丶,AGId,,,GB0
且,且,Oq,,,GB0
丕,不一,NFi,,,GB0
世,世,Ls,,,GB0
丘,斤一,CFi,,,GB0
丙,一冂人,FQUr,,,GB0
业,业,Xi,,,GB0
丛,人人一,UUFi,,,GB0
东,七小,EIx,,,GB0
丝,一,OOFi,,,GB0
丞,乛水一,OSFi,,,GB0
丢,壬厶,MDm,,,GB0
两,一冂人人,FQUU,,,GB0
严,丌䒑丿,VLWp,,,GB0
丧,十丷,RLLw,,,GB0
丨,丨,Ls,,,GB0
个,人丨,ULs,,,GB0
丫,丷丨,LLs,,,GB0
丬,丬,Oq,,,GB0
中,口丨,KLs,,,GB0
丰,丰,Qf,,,GB0
串,口口丨,KKLs,,,GB0
临,〢日,LGJr,,,GB0
丶,丶,Id,,,GB0
丸,九丶,FId,,,GB0
丹,亠,IRt,,,GB0
为,丶力丶,ISId,,,GB0
主,丶王,IUw,,,GB0
丽,一,FQQj,一一,FQFQ,GB0
举,八,NPAk,,,GB0
丿,丿,Wp,,,GB0
乃,乃,Qn,,,GB0
久,⺈丶,OId,,,GB0
乇,丿七,WEq,,,GB0
么,丿厶,WDm,,,GB0
义,丶乂,IGi,,,GB0
之,之,Kz,,,GB0
乌,乌,Cw,,,GB0
乍,𠂉,GUb,,,GB0
乎,丿丷𬺰,WLHc,,,GB0
乏,丿之,WKz,,,GB0
乐,小,JIx,,,GB0
乒,斤一丿,CFWp,,,GB0
乓,斤一丶,CFId,,,GB0
乔,夭,IPb,,,GB0
乖,千丬匕,LOBb,,,GB0
乘,禾丬匕,GOBb,,,GB0
乙,乙,Oi,,,GB0
乜,乜,Em,,,GB0
九,九,Fj,,,GB0
乞,𠂉乙,GOi,,,GB0
也,也,Ei,,,GB0
习,习,Kx,,,GB0
乡,丿,OWp,,,GB0
书,乛乛丨丶,OOLI,,,GB0
乩,卜口乚,UKGi,,,GB0
买,乛⺀大,OAMd,,,GB0
乱,舌乚,EGi,,,GB0
乳,爪子乚,VLGi,,,GB0
乾,十早𠂉乙,RJGO,,,GB0
了,了,Ll,,,GB0
予,予,Lv,,,GB0
争,⺈彐亅,OBOi,,,GB0
事,𬺰口彐,HKBj,,,GB0
二,二,Ae,,,GB0
亍,亍,Oc,,,GB0
于,一𬺰,FHc,,,GB0
亏,一丂,FDk,,,GB0
云,二厶,ADm,,,GB0
互,一彑,FQj,,,GB0
亓,一丌,FVj,,,GB0
五,一,FAw,,,GB0
井,二,APb,,,GB0
亘,一日一,FJFi,,,GB0
亚,丌䒑,VLb,,,GB0
些,止匕二,NBAe,,,GB0
亟,了口又一,LKDF,丂口又一,DKDF,GB0
亠,亠,Rt,,,GB0
亡,亡,Pw,,,GB0
亢,亠几,RSj,,,GB0
交,亠八乂,RPGi,,,GB0
亥,亥,Vh,,,GB0
亦,亦,Ji,,,GB0
产,立丿,WWp,,,GB0
亨,了,CLl,,,GB0
亩,亠田,RSt,,,GB0
享,子,CLz,,,GB0
京,小,CIx,,,GB0
亭,丁,CCd,,,GB0
亮,几,CSj,儿,CEe,GB0
亲,立木,WAm,,,GB0
亳,丿七,CWEq,,,GB0
亵,亠扌九𧘇,RFFS,,,GB0
人,人,Ur,,,GB0
亻,亻,Er,,,GB0
亿,亻乙,EOi,,,GB0
什,亻十,ERs,,,GB0
仁,亻二,EAe,,,GB0
仂,亻力,ESl,,,GB0
仃,亻丁,ECd,,,GB0
仄,厂人,YUr,,,GB0
仅,亻又,EDi,,,GB0
仆,亻卜,EUb,,,GB0
仇,亻九,EFj,,,GB0
仉,亻几,ESj,,,GB0
今,人丶乛,UIOi,人一乛,UFOi,GB0
介,人,UPb,,,GB0
仍,亻乃,EQn,,,GB0
从,人人,UUr,,,GB0
仑,人匕,UBb,,,GB0
仓,人㔾,UEj,,,GB0
仔,亻子,ELz,,,GB0
仕,亻士,EHs,,,GB0
他,亻也,EEi,,,GB0
仗,亻乀,EXId,,,GB0
付,亻寸,EHc,,,GB0
仙,亻山,EJs,,,GB0
仝,人工,UNg,,,GB0
仞,亻刀丶,EJId,,,GB0
仟,亻千,ELq,,,GB0
仡,亻𠂉乙,EGOi,,,GB0
代,亻弋,EKi,,,GB0
令,人丶マ,UIDi,人一マ,UFDi,GB0
以,乚丶人,GIUr,,,GB0
仨,亻三,ENs,,,GB0
仪,亻丶乂,EIGi,,,GB0
仫,亻丿厶,EWDm,,,GB0
