repr,font,zhu_code
一,一,Fi
丁,丁,Ag
丂,丂,Uo
七,七,Ak
三,三,Uw
下,下,Bk
丅,丅,Bk
丌,丌,Rj
不,不,Iv
世,世,Gn
丰,丰,Zn
二,二,Pr
⺀,⺀,Pr
亍,亍,Js
來,來,Ej
兀,兀,Yr
其,其,Xi
匚,匚,Kv
{畏下},,Kv
十,十,Di
厂,厂,Kc
古,古,Bu
土,土,Gt
耂,耂,Gt
士,士,Gs
{穀頭},,Gs
大,大,Tj
夫,夫,Lv
寸,寸,Ah
尤,尤,Bd
尢,尢,Bd
工,工,Pj
干,干,Ns
弋,弋,Py
戈,戈,Pi
戊,戊,Pd
扌,扌,Ak
キ,,Ak
ヰ,ヰ,Ak
木,木,Fh
未,未,Sj
末,末,Sm
牙,牙,Cy
犬,犬,Xo
王,王,Me
瓦,瓦,Sw
甫,甫,Mt
石,石,Uh
丆,丆,Uh
示,示,Gv
而,而,Ov
耳,耳,Te
臣,臣,Bs
至,至,Hz
艹,艹,Sk
{冓上},,Sk
龷,龷,Sk
卄,卄,Sk
卝,卝,Sk
卌,卌,Sk
卅,卅,Sk
西,西,Zu
襾,襾,Zu
豕,豕,En
走,走,Ry
車,車,Cj
叀,叀,Cj
{專上},,Cj
车,车,Ml
辰,辰,Pe
酉,酉,Zk
長,長,Rc
镸,镸,Rd
雨,雨,Zj
面,面,Ot
革,革,Rl
馬,馬,Jr
{馬上},,Jr
髟,髟,Rb
龶,龶,Gq
{左上},,Ss
𡗗,𡗗,Ep
{于下},,Jv
丶,丶,Oo
乀,乀,Oo
丷,丷,Qk
丬,丬,Qk
䒑,䒑,Qk
リ,リ,Qk
之,之,Dj
亠,亠,Or
亡,亡,Em
{贏頭},,Em
亥,亥,Da
亦,亦,Rj
宀,宀,Hb
广,广,Px
戶,戶,Qv
户,户,Qk
戸,戸,Qk
文,文,Xp
方,方,Ir
氵,氵,Ic
⺍,⺍,Ic
{兴上},,Ic
火,火,Ms
灬,灬,Mw
疒,疒,Pb
穴,穴,Hc
立,立,Ou
米,米,Ks
羊,羊,Ug
衤,衤,Ny
言,言,Ui
讠,讠,Dy
辛,辛,Ox
辶,辶,Dn
门,门,Xm
高,高,Oa
{亮頭},,Oa
{京頭},,Oa
{高頭},高,Oa
鹿,鹿,Pw
{鹿上},,Pw
麻,麻,Pa
{爲下},,Su
丿,丿,Wk
乂,乂,Ci
𠂭,,Ci
乌,乌,Nw
九,九,Wh
人,人,Rw
亻,亻,Er
僉,僉,Rd
儿,儿,Qr
{荒下},,Qr
入,入,Sl
八,八,Us
{介下},,Us
冖,冖,Ym
冖,⺈,Ym
几,几,Qh
匕,匕,Ib
千,千,Cr
卯,卯,Ia
{齊右},{齊右},Ia
{卯左},,Ia
{乐上},,Ia
{卬左},,Ia
合,合,Rh
向,向,Rs
{向框},,Rs
{囟框},,Rs
壬,壬,Ck
夊,夊,Eu
夕,夕,Ue
夭,夭,Zm
川,川,Xc
彡,彡,Sy
{两撇},,Sy
{癶右},,Sy
彳,彳,Vc
{微上},,Vc
心,心,Gp
忄,忄,Yx
手,手,Pg
龵,龵,Pg
斤,斤,Nm
⺁,⺁,Nm
月,月,Hr
勹,勹,Hr
⺆,,Hr
{祭上},,Hr
欠,欠,Nv
殳,殳,Qm
毛,毛,Xn
气,气,Wj
烏,烏,Tl
{烏上},,Tl
爪,爪,Vk
片,片,Wp
牛,牛,Tt
⺧,⺧,Tt
犭,犭,Xq
瓜,瓜,Vg
生,生,Eh
用,用,Cu
白,白,Ds
矢,矢,Qj
禾,禾,Vn
竹,竹,Wu
𠂉,𠂉,Wu
{⺮右},,Wu
缶,缶,Qo
自,自,Mw
臼,臼,Hj
舌,舌,Lg
舟,舟,Cl
豸,豸,Xz
身,身,Qn
金,金,Sn
钅,钅,Tj
长,长,Li
隹,隹,Zi
風,風,Ek
食,食,Qi
饣,饣,Ks
鬼,鬼,Gm
{卑上},,Gm
魚,魚,Tn
鱼,鱼,Ya
鳥,鳥,Tm
{鳥上},,Tm
鸟,鸟,Nn
{鸟上},,Nn
𠂤,𠂤,Gd
𧘇,𧘇,Wh
𧘇,,Wh
{亞下},,Pr
{亞中},,Pr
上,上,Ka
丄,丄,Ka
上,,Ka
且,且,Mq
业,业,Yy
丨,丨,Zh
〣,〣,Zh
〢,〢,Zh
冂,冂,Zk
{雋下},,Zk
{冂丶},,Zk
冊,冊,Oz
刂,刂,Xd
卜,卜,Co
{乍下},,Co
{龍右},,Co
口,口,La
口,{黽上},La
咼,咼,Vn
冎,冎,Vn
囗,囗,Dw
小,小,Kj
尚,尚,Ki
龸,龸,Ki
山,山,Ju
巾,巾,Rk
日,日,Jk
早,早,Jv
曰,曰,Jj
止,止,Tw
水,水,Vu
田,田,Nd
由,由,Yb
甲,甲,Na
申,申,Ys
电,电,Yw
皿,皿,Cm
目,目,Mv
禺,禺,Ja
罒,罒,Cw
虎,虎,Ku
{虎头},𮓗,Ku
{虎头},虍,Ku
{虎头},,Ku
虫,虫,Mc
見,見,Mr
见,见,Zp
貝,貝,Mf
贝,贝,Zv
足,足,Bn
里,里,Ni
門,門,Rm
非,非,Wi
骨,骨,Vw
鬥,鬥,Ri
鹵,鹵,Qp
黑,黑,Vh
黽,黽,Am
{龜下},,Am
齒,齒,Ww
龰,龰,Ts
{鼠下},,Ds
〇,〇,Oo
丑,丑,Ic
乃,乃,Rn
乙,乙,Vi
𠄎,𠄎,Vi
亅,亅,Vi
乛,乛,Vi
乁,乁,Vi
㔾,㔾,Vi
乚,乚,Eg
𡿨,𡿨,Eg
㇉,㇉,Eg
也,也,Si
乜,乜,Si
习,习,Qy
了,了,Kz
予,予,Cv
凵,凵,Xs
屮,屮,Xs
丱,丱,Xs
丩,丩,Xs
刀,刀,Dk
力,力,Wo
卩,卩,Xj
厶,厶,Kf
又,又,Bj
マ,マ,Bj
癶,癶,Bj
コ,コ,Bj
ス,ス,Bj
女,女,Oh
子,子,Kv
尸,尸,Bi
{眉上},,Bi
巛,巛,Pc
巜,巜,Pc
己,己,Ai
已,已,Al
巳,巳,Ae
巴,巴,Aj
幺,幺,Uj
廴,廴,Yj
弓,弓,No
彐,彐,Xj
{反彐},彐,Xj
肀,肀,Xj
母,母,Ru
彑,彑,Ru
{母框},,Ru
{互中},,Ru
爿,爿,Wp
皮,皮,Tp
糸,糸,Yz
糹,糹,Yz
