repr,font,zhu_code
一,一,F_
丁,丁,Ag
丂,丂,U_
七,七,Ak
三,三,Us
下,下,Li
丅,丅,Li
丌,丌,Sj
不,不,Bi
世,世,Ys
丰,丰,Zn
二,二,Pr
⺀,⺀,Pr
亍,亍,Ud
來,來,Vl
兀,兀,Tk
其,其,Xj
匚,匚,K_
{畏下},,K_
十,十,Di
厂,厂,Kh
古,古,Bu
土,土,Gt
耂,耂,Gt
士,士,Gs
{穀頭},,Gs
大,大,Ta
夫,夫,Lv
寸,寸,An
尤,尤,By
尢,尢,By
工,工,Pj
干,干,Ng
弋,弋,Pi
戈,戈,Pe
戊,戊,Pw
扌,扌,Ak
キ,,Ak
ヰ,ヰ,Ak
木,木,Fk
未,未,Se
末,末,Sm
牙,牙,Ma
犬,犬,Xo
王,王,Mk
瓦,瓦,Pd
甫,甫,Rd
石,石,Ut
丆,丆,Ut
示,示,Gi
而,而,Or
耳,耳,Ti
臣,臣,Be
至,至,Hs
艹,艹,Sk
{冓上},,Sk
龷,龷,Sk
卄,卄,Sk
卝,卝,Sk
卌,卌,Sk
卅,卅,Sk
西,西,Zk
襾,襾,Zk
豕,豕,Ek
走,走,Rz
車,車,Ch
叀,叀,Ch
{專上},,Ch
车,车,Md
辰,辰,Pn
酉,酉,Zo
長,長,Rc
镸,镸,Rn
雨,雨,Dj
面,面,Oa
革,革,Re
馬,馬,Jk
{馬上},,Jk
髟,髟,Ri
龶,龶,Gq
{左上},,S_
𡗗,𡗗,Ep
{于下},,J_
丶,丶,O_
乀,乀,O_
丷,丷,Qk
丬,丬,Qk
䒑,䒑,Qk
リ,リ,Qk
之,之,Ds
亠,亠,Og
亡,亡,Ew
{贏頭},,Ew
亥,亥,Ah
亦,亦,Rj
宀,宀,Hb
广,广,Pg
户,户,Qh
戸,戸,Qh
戶,戶,Qh
文,文,Xp
方,方,It
氵,氵,Is
⺍,⺍,Is
{兴上},,Is
火,火,Ms
灬,灬,Ms
疒,疒,Pb
穴,穴,Hv
立,立,Oi
米,米,Ks
羊,羊,Ug
衤,衤,Nj
言,言,Ui
讠,讠,Dy
辛,辛,Ox
辶,辶,Dc
门,门,Yd
高,高,Og
{亮頭},,Og
{京頭},,Og
{高頭},高,Og
鹿,鹿,Pv
{鹿上},,Pv
麻,麻,Pm
{爲下},,Dk
丿,丿,W_
乂,乂,Ci
𠂭,,Ci
乌,乌,Hw
九,九,Wm
人,人,Rw
亻,亻,Er
僉,僉,Rv
儿,儿,Q_
{荒下},,Q_
入,入,Sd
八,八,Ub
{介下},,Ub
冖,冖,Ym
冖,⺈,Ym
几,几,Qv
匕,匕,Ib
千,千,Cq
卯,卯,Ie
{齊右},{齊右},Ie
{卯左},,Ie
{乐上},,Ie
{卬左},,Ie
合,合,Rh
向,向,Ra
{向框},,Ra
{囟框},,Ra
壬,壬,Cr
夊,夊,Eu
夕,夕,Ue
夭,夭,Zy
川,川,Vn
彡,彡,Sh
{两撇},,Sh
{癶右},,Sh
彳,彳,Vd
{微上},,Vd
心,心,Yb
忄,忄,Yv
手,手,Ps
龵,龵,Ps
斤,斤,Ne
⺁,⺁,Ne
月,月,Hr
勹,勹,Hr
⺆,,Hr
{祭上},,Hr
